24 	2.11087e-06 	1.56395e-06 	1.794e-06 	1.7606e-05 	
32 	3.65556e-06 	2.33989e-06 	2.987e-06 	1.9196e-05 	
48 	8.74842e-06 	4.59973e-06 	6.547e-06 	2.341e-05 	
64 	1.43756e-05 	4.10895e-06 	1.1879e-05 	2.7411e-05 	
96 	3.38683e-05 	8.47935e-06 	2.739e-05 	5.7673e-05 	
128 	4.9726e-05 	4.1911e-06 	4.4907e-05 	7.613e-05 	
192 	0.000129576 	3.85049e-05 	9.6505e-05 	0.000249927 	
256 	0.000281818 	0.00050923 	0.000161253 	0.00437365 	
384 	0.000433951 	8.16772e-05 	0.000403063 	0.00122418 	
512 	0.00071701 	0.000166154 	0.000586824 	0.00179547 	
768 	0.00153711 	0.000187691 	0.00137509 	0.00271821 	
1024 	0.00254688 	0.000144252 	0.00245049 	0.00358724 	
1536 	0.00598764 	0.000656598 	0.00529798 	0.0086897 	
2048 	0.00980875 	0.000359146 	0.00941155 	0.011591 	
3072 	0.0219361 	0.000644898 	0.0212535 	0.0251632 	
4096 	0.038605 	0.000967664 	0.0377045 	0.0446083 	
