24 	4.649e-07 	8.57743e-07 	3.35e-07 	8.809e-06 	
32 	5.3296e-07 	6.68767e-08 	5.16e-07 	1.193e-06 	
48 	1.16458e-06 	6.43852e-07 	1.056e-06 	7.171e-06 	
64 	3.55915e-06 	3.02547e-07 	3.222e-06 	4.471e-06 	
96 	7.65304e-06 	1.60831e-07 	7.373e-06 	8.429e-06 	
128 	1.43704e-05 	1.8253e-06 	1.3322e-05 	3.0319e-05 	
192 	2.85576e-05 	5.25116e-06 	2.5511e-05 	7.0156e-05 	
256 	4.61993e-05 	5.21265e-07 	4.5489e-05 	5.1011e-05 	
384 	0.000102179 	1.96297e-06 	0.000100796 	0.000112603 	
512 	0.000185344 	1.82536e-05 	0.000181853 	0.00036631 	
768 	0.000476368 	4.30691e-05 	0.000454475 	0.000862701 	
1024 	0.00135794 	0.000523002 	0.000973928 	0.00449443 	
1536 	0.00266052 	0.000557167 	0.0024172 	0.00662277 	
2048 	0.00449354 	0.00024752 	0.00431382 	0.00586095 	
3072 	0.00990229 	0.000474085 	0.00962397 	0.0140158 	
4096 	0.0198528 	0.000990325 	0.0190864 	0.02425 	
