24 	1.57629e-06 	1.66971e-06 	1.222e-06 	1.1961e-05 	
32 	2.74189e-06 	1.88692e-06 	2.137e-06 	1.2563e-05 	
48 	5.36763e-06 	1.94356e-06 	4.702e-06 	1.5449e-05 	
64 	9.39726e-06 	1.97605e-06 	8.546e-06 	1.961e-05 	
96 	2.06085e-05 	2.84611e-06 	1.9084e-05 	4.03e-05 	
128 	3.69965e-05 	4.02195e-06 	3.3636e-05 	5.6118e-05 	
192 	8.03695e-05 	3.86486e-06 	7.7937e-05 	0.000100651 	
256 	0.000144176 	6.80794e-06 	0.000140673 	0.000184057 	
384 	0.000323538 	1.13812e-05 	0.000317739 	0.000401523 	
512 	0.00057587 	1.76429e-05 	0.000560366 	0.000637482 	
768 	0.00132484 	0.000102874 	0.00127029 	0.00199217 	
1024 	0.00236642 	0.000101216 	0.00229958 	0.00274855 	
1536 	0.00578193 	0.000532289 	0.00523263 	0.00968592 	
2048 	0.00941861 	0.000362455 	0.00922622 	0.011686 	
3072 	0.0212263 	0.000575969 	0.0207971 	0.0241079 	
4096 	0.0378576 	0.000951635 	0.0371697 	0.0431597 	
