24 	5.0888e-07 	1.0848e-06 	3.4e-07 	1.1154e-05 	
32 	5.2931e-07 	9.56943e-09 	5.19e-07 	5.96e-07 	
48 	1.05391e-06 	1.6993e-08 	1.04e-06 	1.168e-06 	
64 	1.8658e-06 	1.78986e-08 	1.835e-06 	1.98e-06 	
96 	4.25418e-06 	1.91997e-08 	4.219e-06 	4.37e-06 	
128 	8.2096e-06 	1.51971e-06 	7.435e-06 	1.2076e-05 	
192 	1.79171e-05 	2.08305e-06 	1.7186e-05 	2.6391e-05 	
256 	3.04756e-05 	3.00551e-07 	3.0119e-05 	3.3419e-05 	
384 	6.88818e-05 	3.08634e-06 	6.8319e-05 	9.892e-05 	
512 	0.000123415 	8.86592e-06 	0.000121171 	0.00018002 	
768 	0.00028935 	2.00062e-05 	0.000280564 	0.000402821 	
1024 	0.000586027 	3.32269e-05 	0.000559449 	0.000754518 	
1536 	0.00160129 	0.000164968 	0.00151955 	0.00304331 	
2048 	0.00291298 	0.000218289 	0.00277679 	0.00489101 	
3072 	0.00664837 	0.000441374 	0.00633363 	0.00870905 	
4096 	0.0113994 	0.000470613 	0.0111039 	0.0148713 	
